Week,Away Team,Away Odds,Home Team,Home Odds,Timestamp
3,Browns,2.6,Colts,1.51,2026-09-22 13:00:00
3,Ravens,2.16,Bills,1.72,2026-09-22 13:00:00
3,Dolphins,1.77,Lions,2.09,2026-09-22 13:00:00
3,49ers,3.3,Texans,1.35,2026-09-22 13:00:00
3,Bengals,12.69,Titans,1.03,2026-09-22 13:00:00
3,Steelers,1.53,Eagles,2.55,2026-09-22 13:00:00
3,Bears,1.34,Falcons,3.33,2026-09-22 13:00:00
3,Commanders,1.22,Jaguars,4.46,2026-09-22 13:00:00
3,Packers,2.1,Panthers,1.76,2026-09-22 13:00:00
3,Seahawks,1.7,Vikings,2.18,2026-09-22 13:00:00
3,Buccaneers,1.93,Raiders,1.9,2026-09-22 13:00:00
3,Rams,1.52,Chargers,2.6,2026-09-22 13:00:00
3,Cardinals,1.16,Patriots,5.36,2026-09-22 13:00:00
3,Saints,1.35,Jets,3.26,2026-09-22 13:00:00
3,Broncos,3.3,Giants,1.35,2026-09-22 13:00:00
3,Cowboys,1.97,Chiefs,1.86,2026-09-22 13:00:00
4,Chiefs,2.3,Vikings,1.64,2026-09-22 13:00:00
4,Bears,1.49,Ravens,2.68,2026-09-22 13:00:00
4,Jets,8.55,Titans,1.08,2026-09-22 13:00:00
4,Dolphins,3.44,Steelers,1.33,2026-09-22 13:00:00
4,Falcons,3.88,Saints,1.27,2026-09-22 13:00:00
4,Chargers,1.8,Broncos,2.04,2026-09-22 13:00:00
4,Cowboys,2.61,Panthers,1.51,2026-09-22 13:00:00
4,Eagles,2.08,Browns,1.77,2026-09-22 13:00:00
4,Buccaneers,4.13,Rams,1.25,2026-09-22 13:00:00
4,Cardinals,1.09,Lions,7.93,2026-09-22 13:00:00
4,Patriots,2.33,Jaguars,1.62,2026-09-22 13:00:00
4,Bengals,3.15,Colts,1.37,2026-09-22 13:00:00
4,Packers,2.24,Seahawks,1.67,2026-09-22 13:00:00
4,Commanders,1.13,Raiders,6.18,2026-09-22 13:00:00
4,Texans,1.7,49ers,2.2,2026-09-22 13:00:00
4,Giants,1.92,Bills,1.91,2026-09-22 13:00:00
